,user,predictions
622,14783,"['FISH', 'PIZZA']"
623,14690,"['SALAD', 'SOUP']"
624,14677,"['RED MEAT', 'SOUP']"
625,14649,"['PIZZA', 'SOUP']"
626,14671,"['PASTA', 'PIZZA']"
627,14673,"['PASTA', 'SOUP']"
628,14768,"['FISH', 'SALAD']"
629,14646,"['SALAD', 'SOUP']"
630,14704,"['RICE', 'WHITE MEAT']"
631,14759,"['RED MEAT', 'BURGER']"
632,14738,"['RED MEAT', 'BURGER']"
633,14643,"['PIZZA', 'PASTA']"
634,14734,"['RICE', 'RED MEAT']"
635,14701,"['PIZZA', 'WHITE MEAT']"
636,14703,"['PIZZA', 'SALAD']"
637,14688,"['RICE', 'CHINESE NOODLE']"
638,14756,"['CHINESE NOODLE', 'SOUP']"
639,14648,"['PASTA', 'PASTA', 'PIZZA', 'PIZZA']"
640,14675,"['PIZZA', 'SALAD']"
641,14788,"['RICE', 'SOUP']"
642,14693,"['RED MEAT', 'PIZZA']"
643,14668,"['RED MEAT', 'PIZZA']"
644,14933,"['SALAD', 'WHITE MEAT']"
645,14777,"['RED MEAT', 'BURGER']"
646,14706,"['FISH', 'PIZZA']"
647,14689,"['SALAD', 'PIZZA']"
648,14789,"['FISH', 'PIZZA']"
649,14678,"['RED MEAT', 'PIZZA']"
650,14742,"['FISH', 'CHINESE NOODLE']"
651,14696,"['FISH', 'CHINESE NOODLE']"
652,14741,"['PASTA', 'PIZZA']"
653,14676,"['PASTA', 'SALAD']"
654,14924,"['FISH', 'CHINESE NOODLE']"
655,14655,"['PASTA', 'SOUP']"
656,14736,"['RED MEAT', 'PIZZA']"
657,14758,"['SALAD', 'PASTA']"
658,14641,"['BURGER', 'CHINESE NOODLE']"
659,14747,"['RED MEAT', 'WHITE MEAT']"
660,14778,"['RICE', 'CHINESE NOODLE']"
661,14806,"['RED MEAT', 'WHITE MEAT']"
662,14665,"['FISH', 'CHINESE NOODLE']"
663,14807,"['PASTA', 'PIZZA']"
664,14732,"['RED MEAT', 'WHITE MEAT']"
665,14935,"['FISH', 'RICE']"
666,20769,"['RED MEAT', 'RICE']"
667,15001,"['RICE', 'RED MEAT']"
668,16002,"['FISH', 'WHITE MEAT']"
669,14728,"['PASTA', 'CHINESE NOODLE']"
670,14729,"['PASTA', 'SALAD']"
671,14932,"['PIZZA', 'CHINESE NOODLE']"
672,14710,"['WHITE MEAT', 'PASTA']"
673,14661,"['PIZZA', 'RED MEAT']"
674,14754,"['PASTA', 'SALAD']"
675,14933,"['PIZZA', 'SALAD']"
676,14677,"['RED MEAT', 'SALAD']"
677,14654,"['SALAD', 'WHITE MEAT']"
678,14696,"['RICE', 'CHINESE NOODLE']"
679,14717,"['PASTA', 'RICE']"
680,14652,"['PASTA', 'SALAD']"
681,14767,"['FISH', 'CHINESE NOODLE']"
682,14672,"['PASTA', 'WHITE MEAT']"
683,14713,"['RED MEAT', 'WHITE MEAT']"
684,14920,"['PASTA', 'PIZZA']"
685,14902,"['PASTA', 'WHITE MEAT']"
686,14669,"['RICE', 'WHITE MEAT']"
687,14781,"['CHINESE NOODLE', 'RICE']"
688,14714,"['FISH', 'RICE']"
689,14712,"['PASTA', 'PIZZA']"
690,14674,"['PASTA', 'PIZZA']"
691,14746,"['PASTA', 'SALAD']"
692,14778,"['PIZZA', 'FISH']"
693,14806,"['SOUP', 'RICE']"
694,14711,"['PASTA', 'PIZZA']"
695,14685,"['PASTA', 'SALAD']"
696,14651,"['PASTA', 'PIZZA']"
697,14665,"['RICE', 'PASTA']"
698,14733,"['PASTA', 'PIZZA']"
699,14722,"['RED MEAT', 'RICE']"
700,14658,"['PASTA', 'RICE']"
701,14802,"['RICE', 'SOUP']"
702,14694,"['RED MEAT', 'SOUP']"
703,14930,"['PASTA', 'SOUP']"
704,14800,"['PASTA', 'SOUP']"
705,14884,"['RICE', 'BURGER']"
706,14716,"['PASTA', 'SOUP']"
707,14680,"['SALAD', 'PASTA']"
708,14686,"['PASTA', 'WHITE MEAT']"
709,14697,"['RICE', 'SOUP']"
710,14790,"['PASTA', 'SOUP']"
711,14735,"['SALAD', 'SOUP']"
712,14721,"['FISH', 'PASTA']"
713,14794,"['RICE', 'PASTA']"
714,14731,"['PASTA', 'CHINESE NOODLE']"
715,14807,"['PASTA', 'PIZZA']"
716,14732,"['FISH', 'RICE']"
717,20798,"['RICE', 'FISH']"
718,15001,"['PASTA', 'RICE']"
719,14720,"['PASTA', 'FISH']"
720,14644,"['PASTA', 'SALAD']"
721,14792,"['PASTA', 'SALAD']"
722,14692,"['FISH', 'RICE']"
723,14710,"['PASTA', 'WHITE MEAT']"
724,14683,"['PASTA', 'RICE']"
725,14755,"['PASTA', 'FISH']"
726,14679,"['FISH', 'CHINESE NOODLE']"
727,14933,"['SOUP', 'SALAD']"
728,14785,"['PASTA', 'PIZZA']"
729,14786,"['RICE', 'CHINESE NOODLE']"
730,14691,"['PASTA', 'PIZZA']"
731,14742,"['RICE', 'CHINESE NOODLE']"
732,14749,"['RED MEAT', 'PASTA']"
733,20770,"['PIZZA', 'RICE']"
734,14573,"['RED MEAT', 'PIZZA']"
735,16001,"['RED MEAT', 'CHINESE NOODLE']"
736,14620,"['RED MEAT', 'SALAD']"
737,14700,"['PIZZA', 'RED MEAT']"
738,14728,"['PASTA', 'RICE']"
739,14656,"['RICE', 'SOUP']"
740,14681,"['PASTA', 'SALAD']"
741,14670,"['RED MEAT', 'PIZZA']"
742,14905,"['RICE', 'CHINESE NOODLE']"
743,14659,"['PASTA', 'SALAD']"
744,14707,"['PASTA', 'PIZZA']"
745,14770,"['RICE', 'SOUP']"
746,14734,"['FISH', 'RICE']"
747,14703,"['WHITE MEAT', 'PASTA']"
748,14783,"['SALAD', 'WHITE MEAT']"
749,14764,"['PASTA', 'PIZZA']"
750,14690,"['RED MEAT', 'FISH']"
751,14678,"['SOUP', 'CHINESE NOODLE']"
752,14574,"['PIZZA', 'BURGER']"
753,15002,"['WHITE MEAT', 'RICE']"
754,14636,"['FISH', 'SOUP']"
755,14762,"['BURGER', 'WHITE MEAT']"
756,14645,"['FISH', 'PIZZA']"
757,14745,"['PASTA', 'PIZZA']"
758,14730,"['FISH', 'PIZZA']"
759,14698,"['RED MEAT', 'SALAD']"
760,14923,"['BURGER', 'WHITE MEAT']"
761,14906,"['SOUP', 'WHITE MEAT']"
762,14643,"['BURGER', 'PIZZA']"
763,14769,"['PASTA', 'PIZZA']"
764,14782,"['BURGER', 'PIZZA']"
765,14682,"['PIZZA', 'WHITE MEAT']"
766,14743,"['FISH', 'WHITE MEAT']"
767,14773,"['WHITE MEAT', 'PIZZA']"
768,14701,"['SOUP', 'WHITE MEAT']"
769,14688,"['FISH', 'PIZZA']"
770,14756,"['FISH', 'RICE']"
771,14648,"['BURGER', 'PIZZA']"
772,16002,"['RED MEAT', 'SOUP']"
773,14619,"['PASTA', 'PIZZA']"
774,14637,"['FISH', 'BURGER']"
775,14814,"['RICE', 'PIZZA']"
776,14869,"['FISH', 'SALAD']"
777,14639,"['SALAD', 'WHITE MEAT']"
778,14791,"['PASTA', 'RED MEAT']"
779,14640,"['RED MEAT', 'CHINESE NOODLE']"
780,14750,"['PIZZA', 'CHINESE NOODLE']"
781,14932,"['PASTA', 'CHINESE NOODLE']"
782,14657,"['PASTA', 'RICE']"
783,14684,"['RICE', 'PASTA']"
784,14702,"['RICE', 'SOUP']"
785,14751,"['FISH', 'RICE']"
786,14709,"['RED MEAT', 'PIZZA']"
787,14708,"['PASTA', 'PIZZA']"
788,14729,"['RICE', 'SALAD']"
789,14772,"['PASTA', 'PIZZA']"
790,14695,"['RED MEAT', 'CHINESE NOODLE']"
791,14775,"['FISH', 'SALAD']"
792,14693,"['PASTA', 'CHINESE NOODLE']"
793,14796,"['FISH', 'PIZZA']"
794,14689,"['WHITE MEAT', 'CHINESE NOODLE']"
795,14789,"['RED MEAT', 'SALAD']"
796,14677,"['SOUP', 'CHINESE NOODLE']"
797,14654,"['RICE', 'BURGER', 'RICE', 'BURGER']"
798,14696,"['FISH', 'RICE']"
799,14662,"['PASTA', 'PIZZA']"
800,14642,"['PASTA', 'PIZZA']"
801,14766,"['SALAD', 'SOUP']"
802,14741,"['PASTA', 'PIZZA']"
803,14713,"['RED MEAT', 'RICE']"
804,14646,"['FISH', 'WHITE MEAT']"
805,14908,"['FISH', 'SALAD']"
806,14674,"['RED MEAT', 'PIZZA']"
807,14680,"['PASTA', 'SALAD']"
808,14761,"['RED MEAT', 'PIZZA']"
809,20672,"['RED MEAT', 'PIZZA']"
810,14748,"['SALAD', 'CHINESE NOODLE']"
811,14654,"['BURGER', 'PIZZA']"
812,14911,"['SOUP', 'SALAD']"
813,14927,"['SALAD', 'RICE']"
814,14687,"['PASTA', 'WHITE MEAT']"
815,14746,"['PIZZA', 'SOUP']"
816,14663,"['FISH', 'WHITE MEAT']"
817,14758,"['SOUP', 'SALAD']"
818,14650,"['RICE', 'WHITE MEAT']"
819,14664,"['PASTA', 'RICE']"
820,14641,"['WHITE MEAT', 'CHINESE NOODLE']"
821,14747,"['SALAD', 'SOUP']"
822,14737,"['PASTA', 'PIZZA']"
823,14778,"['WHITE MEAT', 'CHINESE NOODLE']"
824,14721,"['PASTA', 'CHINESE NOODLE']"
825,14806,"['SALAD', 'SOUP']"
826,14711,"['RED MEAT', 'PIZZA']"
827,14685,"['WHITE MEAT', 'RED MEAT']"
828,14651,"['SALAD', 'SOUP']"
829,14794,"['PASTA', 'RED MEAT']"
830,14665,"['FISH', 'BURGER']"
831,14733,"['PASTA', 'RED MEAT']"
832,14732,"['WHITE MEAT', 'RICE']"
833,14686,"['PIZZA', 'PASTA']"
834,14697,"['RED MEAT', 'RICE']"
835,14790,"['PASTA', 'PIZZA']"
836,14735,"['PASTA', 'SALAD']"
837,14749,"['RICE', 'PASTA']"
838,14909,"['RICE', 'PIZZA']"
839,14935,"['FISH', 'PIZZA']"
840,14748,"['PIZZA', 'CHINESE NOODLE']"
841,14899,"['WHITE MEAT', 'CHINESE NOODLE']"
842,14889,"['PIZZA', 'SALAD']"
843,14699,"['RED MEAT', 'BURGER']"
844,14797,"['RICE', 'CHINESE NOODLE']"
845,20672,"['PASTA', 'PIZZA']"
846,20735,"['RED MEAT', 'FISH']"
847,20734,"['FISH', 'SALAD']"
848,20739,"['RED MEAT', 'FISH']"
849,20738,"['FISH', 'RICE']"
850,20769,"['RED MEAT', 'FISH']"
851,20770,"['RICE', 'PIZZA']"
852,14754,"['RED MEAT', 'PASTA']"
853,14788,"['CHINESE NOODLE', 'FISH']"
854,14693,"['PASTA', 'SOUP']"
855,14765,"['PASTA', 'PIZZA']"
856,14933,"['RED MEAT', 'WHITE MEAT']"
857,14777,"['SOUP', 'FISH']"
858,14715,"['PASTA', 'SOUP']"
859,14803,"['PASTA', 'SOUP']"
860,14795,"['PASTA', 'PIZZA']"
861,14652,"['PASTA', 'PIZZA']"
862,14672,"['PIZZA', 'SOUP']"
863,14912,"['PASTA', 'SOUP']"
864,14781,"['FISH', 'CHINESE NOODLE']"
865,14927,"['PASTA', 'PIZZA']"
866,14658,"['PASTA', 'RED MEAT']"
867,14930,"['FISH', 'PASTA']"
868,14735,"['PASTA', 'PIZZA']"
869,14749,"['FISH', 'SOUP']"
870,14909,"['PASTA', 'SOUP']"
871,14935,"['PASTA', 'PIZZA']"
872,14798,"['RICE', 'FISH']"
873,14718,"['PIZZA', 'PASTA']"
874,14907,"['PASTA', 'PIZZA']"
875,14719,"['RED MEAT', 'PIZZA']"
876,14679,"['WHITE MEAT', 'CHINESE NOODLE']"
877,14668,"['BURGER', 'SOUP']"
878,14783,"['FISH', 'PIZZA']"
879,14796,"['PIZZA', 'SALAD']"
880,14690,"['SALAD', 'WHITE MEAT']"
881,14678,"['WHITE MEAT', 'CHINESE NOODLE']"
882,14786,"['SOUP', 'CHINESE NOODLE']"
883,14691,"['PASTA', 'PIZZA']"
884,14787,"['BURGER', 'SOUP']"
885,14662,"['PASTA', 'FISH']"
886,14649,"['RED MEAT', 'PIZZA']"
887,14766,"['WHITE MEAT', 'SALAD']"
888,14673,"['FISH', 'WHITE MEAT']"
889,14771,"['PIZZA', 'SALAD']"
890,14920,"['PASTA', 'SOUP']"
891,14780,"['PASTA', 'PIZZA']"
892,14785,"['CHINESE NOODLE', 'RICE']"
893,14742,"['BURGER', 'CHINESE NOODLE']"
894,14753,"['RED MEAT', 'PIZZA']"
895,14768,"['RED MEAT', 'PIZZA']"
896,14779,"['RED MEAT', 'CHINESE NOODLE']"
897,14655,"['RED MEAT', 'PASTA']"
898,14674,"['PASTA', 'PIZZA']"
899,14746,"['PASTA', 'PIZZA']"
900,14641,"['RED MEAT', 'CHINESE NOODLE']"
901,14733,"['PASTA', 'PIZZA']"
902,14731,"['BURGER', 'PIZZA']"
903,14807,"['PASTA', 'PIZZA']"
904,14680,"['PIZZA', 'SALAD']"
905,14686,"['PASTA', 'PIZZA']"
906,14697,"['RED MEAT', 'BURGER']"
907,14790,"['BURGER', 'PIZZA']"
908,14735,"['PASTA', 'PIZZA']"
909,14935,"['PASTA', 'RED MEAT']"
910,20769,"['RED MEAT', 'RICE']"
911,20770,"['FISH', 'PIZZA']"
912,14706,"['PASTA', 'PIZZA']"
913,14696,"['FISH', 'SALAD']"
914,14676,"['PASTA', 'RED MEAT']"
915,14902,"['PIZZA', 'SOUP']"
916,14667,"['PASTA', 'PIZZA']"
917,14933,"['SALAD', 'SOUP']"
918,14651,"['PASTA', 'SOUP']"
919,14736,"['PIZZA', 'PASTA']"
920,14712,"['PASTA', 'PIZZA']"
921,14651,"['RED MEAT', 'SALAD']"
922,14748,"['FISH', 'RICE']"
923,20789,"['PASTA', 'RED MEAT', 'RED MEAT', 'PASTA']"
924,14574,"['PASTA', 'PIZZA']"
925,15002,"['FISH', 'SALAD']"
926,14720,"['FISH', 'SALAD']"
927,14814,"['RED MEAT', 'SALAD']"
928,14639,"['PASTA', 'FISH']"
929,14791,"['PASTA', 'FISH']"
930,14792,"['RED MEAT', 'WHITE MEAT']"
931,14643,"['PASTA', 'PIZZA']"
932,14659,"['SALAD', 'WHITE MEAT']"
933,14695,"['SOUP', 'SALAD']"
934,14688,"['PASTA', 'FISH']"
935,14675,"['RED MEAT', 'SALAD']"
936,14798,"['FISH', 'SALAD']"
937,14907,"['PASTA', 'PIZZA']"
938,14794,"['PIZZA', 'WHITE MEAT']"
939,14889,"['PIZZA', 'WHITE MEAT']"
940,14699,"['PIZZA', 'WHITE MEAT']"
941,14797,"['PIZZA', 'WHITE MEAT']"
942,20672,"['PIZZA', 'WHITE MEAT']"
943,20735,"['PIZZA', 'WHITE MEAT']"
944,20734,"['PIZZA', 'WHITE MEAT']"
945,20739,"['PIZZA', 'WHITE MEAT']"
946,14728,"['RED MEAT', 'FISH']"
947,14682,"['SOUP', 'RED MEAT']"
948,14702,"['WHITE MEAT', 'RED MEAT']"
949,14756,"['RICE', 'SOUP']"
950,14793,"['PASTA', 'PIZZA']"
951,14788,"['RED MEAT', 'FISH']"
952,14765,"['PASTA', 'WHITE MEAT']"
953,14690,"['RICE', 'BURGER']"
954,14705,"['PASTA', 'CHINESE NOODLE']"
955,14642,"['PASTA', 'FISH']"
956,14779,"['RICE', 'SOUP']"
957,14757,"['BURGER', 'PIZZA']"
958,14784,"['SALAD', 'CHINESE NOODLE']"
959,14714,"['RICE', 'SOUP']"
960,14911,"['PIZZA', 'SALAD']"
961,14650,"['PASTA', 'SALAD']"
962,14747,"['WHITE MEAT', 'FISH']"
963,14721,"['RICE', 'PIZZA']"
964,14711,"['FISH', 'PIZZA']"
965,14651,"['PASTA', 'SALAD']"
966,14665,"['PASTA', 'RICE']"
967,14648,"['PIZZA', 'PASTA']"
968,14775,"['SALAD', 'RED MEAT']"
969,14718,"['PASTA', 'PIZZA']"
970,14693,"['RED MEAT', 'RICE']"
971,14654,"['PASTA', 'RICE']"
972,14776,"['CHINESE NOODLE', 'RED MEAT']"
973,14652,"['PASTA', 'PIZZA']"
974,14671,"['PASTA', 'PIZZA']"
975,14741,"['PASTA', 'PIZZA']"
976,14801,"['RED MEAT', 'RICE']"
977,14771,"['PASTA', 'PIZZA']"
978,14920,"['RED MEAT', 'SOUP']"
979,14676,"['PASTA', 'PIZZA']"
980,14912,"['PASTA', 'RED MEAT']"
981,14704,"['RED MEAT', 'RICE']"
982,14908,"['RICE', 'RED MEAT']"
983,14780,"['PASTA', 'PIZZA']"
984,14804,"['RED MEAT', 'RICE']"
985,14924,"['RED MEAT', 'RICE']"
986,14667,"['RED MEAT', 'SALAD']"
987,14691,"['PIZZA', 'PASTA']"
988,14795,"['PIZZA', 'RED MEAT']"
989,14673,"['PASTA', 'SALAD']"
990,14646,"['SOUP', 'WHITE MEAT']"
991,14902,"['BURGER', 'WHITE MEAT']"
992,14759,"['BURGER', 'WHITE MEAT']"
993,14752,"['PASTA', 'WHITE MEAT']"
994,14647,"['RED MEAT', 'PIZZA']"
995,14927,"['RED MEAT', 'PIZZA']"
996,14758,"['FISH', 'SALAD']"
997,14664,"['RED MEAT', 'BURGER']"
998,14641,"['RICE', 'CHINESE NOODLE']"
999,14737,"['BURGER', 'PIZZA']"
1000,14778,"['PASTA', 'FISH']"
1001,14685,"['RED MEAT', 'BURGER']"
1002,14794,"['PIZZA', 'RED MEAT']"
1003,14733,"['PASTA', 'FISH']"
1004,14658,"['FISH', 'SOUP']"
1005,14731,"['PASTA', 'PIZZA']"
1006,14802,"['SOUP', 'WHITE MEAT']"
1007,14806,"['RED MEAT', 'BURGER']"
1008,14694,"['CHINESE NOODLE', 'RICE']"
1009,14884,"['SOUP', 'CHINESE NOODLE']"
1010,14735,"['PASTA', 'PIZZA']"
1011,14699,"['FISH', 'SOUP']"
1012,20788,"['CHINESE NOODLE', 'FISH']"
1013,16001,"['PASTA', 'RICE']"
1014,14808,"['BURGER', 'CHINESE NOODLE']"
1015,14745,"['PASTA', 'RED MEAT']"
1016,14681,"['PASTA', 'RED MEAT']"
1017,14906,"['BURGER', 'PIZZA']"
1018,14707,"['PASTA', 'PIZZA']"
1019,14772,"['PASTA', 'PIZZA']"
1020,14743,"['RICE', 'CHINESE NOODLE']"
1021,14709,"['PASTA', 'PIZZA']"
1022,14775,"['BURGER', 'FISH']"
1023,14693,"['PASTA', 'CHINESE NOODLE']"
1024,14933,"['SALAD', 'WHITE MEAT']"
1025,14777,"['RED MEAT', 'BURGER']"
1026,14789,"['PIZZA', 'WHITE MEAT']"
1027,14902,"['PIZZA', 'RED MEAT']"
1028,14774,"['CHINESE NOODLE', 'RED MEAT']"
1029,14761,"['PASTA', 'PIZZA']"
1030,14674,"['PASTA', 'PIZZA']"
1031,14911,"['FISH', 'RICE']"
1032,14927,"['FISH', 'PASTA']"
1033,14746,"['PASTA', 'PIZZA']"
1034,14663,"['FISH', 'CHINESE NOODLE']"
1035,14650,"['PASTA', 'SALAD']"
1036,14641,"['PASTA', 'CHINESE NOODLE']"
1037,14737,"['PASTA', 'PIZZA']"
1038,14721,"['RED MEAT', 'CHINESE NOODLE']"
1039,14711,"['PASTA', 'PIZZA']"
1040,14794,"['RED MEAT', 'RICE']"
1041,14722,"['RED MEAT', 'RICE']"
1042,14658,"['WHITE MEAT', 'RICE']"
1043,14802,"['RICE', 'BURGER']"
1044,14800,"['PASTA', 'RED MEAT']"
1045,14807,"['PASTA', 'PIZZA']"
1046,14680,"['PASTA', 'SALAD']"
1047,14748,"['PIZZA', 'RICE']"
1048,20770,"['FISH', 'PASTA']"
1049,20797,"['RED MEAT', 'SOUP']"
1050,16002,"['SALAD', 'WHITE MEAT']"
1051,14720,"['FISH', 'PIZZA']"
1052,14644,"['CHINESE NOODLE', 'PASTA']"
1053,14645,"['PIZZA', 'CHINESE NOODLE']"
1054,14791,"['RICE', 'PIZZA']"
1055,14640,"['RICE', 'WHITE MEAT']"
1056,14698,"['PASTA', 'SALAD']"
1057,14729,"['RED MEAT', 'SOUP']"
1058,14692,"['PIZZA', 'CHINESE NOODLE']"
1059,14670,"['PASTA', 'WHITE MEAT']"
1060,14906,"['PASTA', 'RICE']"
1061,14643,"['PIZZA', 'SOUP']"
1062,14710,"['CHINESE NOODLE', 'PASTA']"
1063,14769,"['RICE', 'PIZZA']"
1064,14657,"['SOUP', 'CHINESE NOODLE']"
1065,14707,"['RED MEAT', 'FISH']"
1066,14782,"['RICE', 'CHINESE NOODLE']"
1067,14728,"['RICE', 'PASTA']"
1068,14750,"['SALAD', 'PIZZA']"
1069,14656,"['SOUP', 'WHITE MEAT']"
1070,14681,"['PIZZA', 'SALAD']"
1071,14923,"['PIZZA', 'SOUP']"
1072,14932,"['CHINESE NOODLE', 'PIZZA']"
1073,14659,"['FISH', 'PIZZA']"
1074,14775,"['FISH', 'SALAD']"
1075,14755,"['FISH', 'PIZZA']"
1076,14754,"['PIZZA', 'SOUP']"
1077,14788,"['FISH', 'RICE']"
1078,14798,"['FISH', 'RICE']"
1079,14718,"['PIZZA', 'SOUP']"
1080,14907,"['PASTA', 'PIZZA']"
1081,14693,"['PIZZA', 'SALAD']"
1082,14719,"['WHITE MEAT', 'PIZZA']"
1083,14668,"['PIZZA', 'SALAD']"
1084,14765,"['PASTA', 'PIZZA']"
1085,14933,"['SALAD', 'SOUP']"
1086,14783,"['PIZZA', 'SALAD']"
1087,14792,"['PASTA', 'SALAD']"
1088,14905,"['CHINESE NOODLE', 'PASTA']"
1089,14770,"['RICE', 'SALAD']"
1090,14675,"['PASTA', 'WHITE MEAT']"
1091,14679,"['FISH', 'SALAD']"
1092,14777,"['SOUP', 'RICE']"
1093,14689,"['RICE', 'SALAD']"
1094,14660,"['RICE', 'SALAD']"
1095,14691,"['PASTA', 'SALAD']"
1096,14803,"['PIZZA', 'SALAD']"
1097,14787,"['FISH', 'RICE']"
1098,14717,"['RICE', 'PIZZA']"
1099,14739,"['PASTA', 'SALAD']"
1100,14649,"['RICE', 'PIZZA']"
1101,14652,"['PASTA', 'FISH']"
1102,14671,"['FISH', 'PASTA']"
1103,14767,"['RICE', 'CHINESE NOODLE']"
1104,14741,"['PASTA', 'FISH']"
1105,14801,"['RICE', 'SOUP']"
1106,14740,"['SOUP', 'WHITE MEAT']"
1107,14737,"['PIZZA', 'PASTA']"
1108,14778,"['PIZZA', 'RICE']"
1109,14806,"['SALAD', 'CHINESE NOODLE']"
1110,14685,"['PASTA', 'SALAD']"
1111,14794,"['RED MEAT', 'PIZZA']"
1112,14665,"['PIZZA', 'RICE']"
1113,14733,"['PIZZA', 'SOUP']"
1114,14722,"['RED MEAT', 'PIZZA']"
1115,14658,"['RICE', 'SALAD']"
1116,14694,"['RED MEAT', 'BURGER']"
1117,14800,"['PIZZA', 'CHINESE NOODLE']"
1118,14884,"['RED MEAT', 'FISH']"
1119,14807,"['PASTA', 'PIZZA']"
1120,14716,"['FISH', 'PIZZA']"
1121,14680,"['SALAD', 'SOUP']"
1122,14732,"['WHITE MEAT', 'FISH']"
1123,14686,"['PASTA', 'SALAD']"
1124,14697,"['RED MEAT', 'BURGER']"
1125,14749,"['PASTA', 'SOUP']"
1126,14909,"['BURGER', 'WHITE MEAT']"
1127,14721,"['RICE', 'PASTA']"
1128,14711,"['PASTA', 'PIZZA']"
1129,14651,"['PASTA', 'PIZZA']"
1130,14731,"['PIZZA', 'CHINESE NOODLE']"
1131,14930,"['RED MEAT', 'RICE']"
1132,14735,"['RED MEAT', 'PASTA']"
1133,14889,"['SALAD', 'WHITE MEAT']"
1134,14797,"['FISH', 'RICE']"
1135,20735,"['RED MEAT', 'SALAD']"
1136,20769,"['RED MEAT', 'SOUP']"
1137,20770,"['PASTA', 'RICE']"
1138,20767,"['RED MEAT', 'SOUP']"
1139,20797,"['RED MEAT', 'SOUP']"
1140,14573,"['PIZZA', 'RED MEAT']"
1141,14720,"['RED MEAT', 'WHITE MEAT']"
1142,14762,"['RICE', 'WHITE MEAT']"
1143,14644,"['RED MEAT', 'RICE']"
1144,14792,"['RED MEAT', 'RICE']"
1145,14802,"['PIZZA', 'PASTA']"
1146,14790,"['RED MEAT', 'PASTA']"
1147,14935,"['PASTA', 'RED MEAT']"
1148,20738,"['FISH', 'RICE']"
1149,20798,"['FISH', 'RICE']"
1150,15002,"['SALAD', 'RED MEAT']"
1151,14808,"['RED MEAT', 'SALAD']"
1152,14730,"['RED MEAT', 'PIZZA']"
1153,14906,"['PIZZA', 'SALAD']"
1154,14702,"['FISH', 'RICE']"
1155,14715,"['RED MEAT', 'PIZZA']"
1156,14742,"['RED MEAT', 'CHINESE NOODLE']"
1157,14795,"['PASTA', 'RED MEAT']"
1158,14712,"['PASTA', 'PIZZA']"
1159,14674,"['PIZZA', 'SALAD']"
1160,14687,"['SALAD', 'PIZZA']"
1161,14641,"['SALAD', 'CHINESE NOODLE']"
1162,14806,"['RED MEAT', 'FISH']"
1163,14711,"['PASTA', 'PIZZA']"
1164,14794,"['RED MEAT', 'PIZZA']"
1165,14681,"['CHINESE NOODLE', 'PIZZA']"
1166,14756,"['RICE', 'RED MEAT']"
1167,14718,"['PASTA', 'PIZZA']"
1168,14765,"['PASTA', 'PIZZA']"
1169,14783,"['PASTA', 'FISH']"
1170,14777,"['RICE', 'RED MEAT']"
1171,14764,"['PASTA', 'PIZZA']"
1172,14706,"['PASTA', 'RICE']"
1173,14690,"['SOUP', 'CHINESE NOODLE']"
1174,14689,"['FISH', 'WHITE MEAT']"
1175,14789,"['RED MEAT', 'SALAD']"
1176,14677,"['FISH', 'WHITE MEAT']"
1177,14678,"['RICE', 'CHINESE NOODLE']"
1178,14660,"['RICE', 'PIZZA']"
1179,14786,"['BURGER', 'PIZZA']"
1180,14654,"['SALAD', 'FISH']"
1181,14691,"['PASTA', 'PIZZA']"
1182,14803,"['RED MEAT', 'BURGER']"
1183,14776,"['RICE', 'PIZZA']"
1184,14696,"['SALAD', 'WHITE MEAT']"
1185,14669,"['WHITE MEAT', 'RICE']"
1186,14666,"['SALAD', 'PASTA']"
1187,14774,"['PASTA', 'BURGER']"
1188,14655,"['PASTA', 'SALAD']"
1189,14752,"['PASTA', 'SALAD']"
1190,14757,"['SALAD', 'PASTA']"
1191,14784,"['PASTA', 'RICE']"
1192,14653,"['PASTA', 'RICE']"
1193,14736,"['PASTA', 'SALAD']"
1194,14738,"['PASTA', 'RICE']"
1195,14714,"['RICE', 'SOUP']"
1196,14761,"['PASTA', 'BURGER']"
1197,14647,"['PASTA', 'BURGER']"
1198,14799,"['PASTA', 'BURGER']"
1199,14911,"['PASTA', 'BURGER']"
1200,14927,"['PASTA', 'BURGER']"
1201,14746,"['PASTA', 'SALAD']"
1202,14663,"['PASTA', 'RED MEAT']"
1203,14758,"['PASTA', 'BURGER']"
1204,14650,"['PASTA', 'SALAD']"
1205,14781,"['WHITE MEAT', 'RICE']"
1206,14694,"['WHITE MEAT', 'RICE']"
1207,14906,"['RICE', 'SOUP']"
1208,14744,"['PIZZA', 'WHITE MEAT']"
1209,14677,"['FISH', 'WHITE MEAT']"
1210,14776,"['WHITE MEAT', 'PIZZA']"
1211,14787,"['BURGER', 'WHITE MEAT']"
1212,14662,"['PIZZA', 'WHITE MEAT']"
1213,14739,"['PASTA', 'PIZZA']"
1214,14795,"['PIZZA', 'WHITE MEAT']"
1215,14652,"['PASTA', 'PIZZA']"
1216,14766,"['RICE', 'WHITE MEAT']"
1217,14780,"['PASTA', 'PIZZA']"
1218,14924,"['BURGER', 'WHITE MEAT']"
1219,14674,"['PASTA', 'PIZZA']"
1220,14663,"['WHITE MEAT', 'PASTA']"
1221,14641,"['RED MEAT', 'FISH']"
1222,14806,"['PASTA', 'WHITE MEAT']"
1223,14665,"['RICE', 'WHITE MEAT']"
1224,14802,"['RED MEAT', 'RICE']"
